DATE,RAINFALL_AMOUNT,RAINFALL_INTENSITY,RIVER_DISCHARGE,SOIL_MOISTURE,TEMPERATURE,LAND_USE,SOIL_TYPE,ELEVATION,SLOPE,RUNOFF_COEFFICIENT,PROXIMITY_TO_RIVER,FOREST_DENSITY,STREET_DENSITY,FLOOD_RISK,RIVER_EXPOSURE,EXPOSURE,HAZARD,VULNERABILITY
2024-03-11,Medium,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-12,High,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-13,High,High,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-14,Low,Low,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-15,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-16,Medium,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-17,Medium,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-18,Medium,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-19,Medium,Medium,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-20,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-21,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-22,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-23,High,High,Low,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-24,High,Medium,High,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-25,Medium,Medium,High,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-26,Low,Low,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-27,High,High,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-28,Medium,Medium,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-29,Medium,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-30,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-03-31,Medium,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-01,High,High,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-02,Medium,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-03,High,High,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-04,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-05,Medium,Medium,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-06,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-07,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-08,Medium,Medium,Low,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-09,Medium,Medium,Low,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-10,Medium,Medium,Low,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-11,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-12,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-13,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-14,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-15,High,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-16,High,High,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-17,High,High,High,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-18,Medium,High,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-19,High,High,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-20,Medium,Medium,High,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-21,High,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-22,Medium,Medium,Medium,High,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-23,Low,Low,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-24,High,Medium,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-25,Medium,Medium,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-26,Medium,Medium,Medium,Medium,Low,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-27,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-28,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-29,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-04-30,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-01,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-02,High,High,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-03,Medium,Medium,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-04,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-05,High,High,Low,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-06,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-07,Medium,Medium,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-08,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-09,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-10,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-11,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-12,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-13,High,High,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-14,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-15,High,High,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-16,High,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-17,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-18,High,High,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-19,Medium,Medium,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-20,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-21,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-22,Medium,Medium,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-23,High,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-24,High,High,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-25,Medium,Medium,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-26,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-27,Medium,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-28,Medium,Medium,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-29,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-30,High,High,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-05-31,High,High,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-01,High,High,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-02,High,High,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-03,Medium,Medium,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-04,Low,Low,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-05,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-06,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-07,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-08,Medium,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-09,Medium,Medium,High,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-10,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-11,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-12,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-13,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-14,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-15,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-16,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-17,Medium,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-18,Low,Low,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-19,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-20,Low,Low,High,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-21,Medium,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-22,High,High,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-23,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-24,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-25,Low,Low,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-26,High,High,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-27,Medium,Medium,High,Medium,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-28,High,High,Medium,Medium,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-29,Low,Low,Medium,Medium,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-06-30,High,High,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-01,High,Medium,High,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-02,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-03,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-04,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-05,Medium,Medium,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-06,High,High,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-07,Low,Low,Medium,High,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-08,Low,Low,Medium,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-09,Low,Low,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-10,High,High,Medium,Medium,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-11,Medium,Medium,High,Medium,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-12,High,High,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-13,High,High,High,Medium,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-14,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-15,High,High,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-16,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-17,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-18,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-19,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-20,Low,Low,Medium,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-21,Medium,Medium,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-22,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-23,High,High,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-24,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-25,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-26,Low,Low,Low,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-27,High,High,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-28,Medium,Medium,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-29,Low,Low,Medium,Low,Medium,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-30,Low,Low,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2024-07-31,Medium,High,Low,Low,High,Grassland,T,High,Steep,High,Low,High,Low,Low,Low,Low,Low,Low
2023-07-31,Medium,Medium,Low,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-01,High,High,Medium,High,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-02,High,High,Medium,High,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-03,Medium,Medium,Low,High,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-04,High,High,High,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-05,Medium,Medium,Medium,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-06,High,High,Low,High,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-07,Medium,Medium,Medium,High,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-08,Medium,Medium,Low,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-09,High,High,Low,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-10,Low,Low,Medium,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-11,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-12,High,High,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-13,Medium,Medium,Medium,Medium,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-14,Medium,Medium,Medium,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-15,Medium,Medium,Medium,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-16,High,High,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-17,Medium,Medium,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-18,Low,Low,Medium,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-19,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-20,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-21,Medium,Medium,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-22,Medium,Medium,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-23,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-24,Medium,Medium,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-25,Medium,Medium,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-26,High,High,Medium,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-27,High,High,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-28,Medium,Medium,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-29,High,High,Medium,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-30,High,High,Medium,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-08-31,Medium,Medium,Medium,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-01,High,High,Low,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-02,Low,Low,Medium,Medium,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-03,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-04,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-05,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-06,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-07,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-08,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-09,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-10,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-11,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-12,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-13,Medium,Medium,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-14,Medium,Medium,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-15,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-16,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-17,Low,Low,Low,Low,High,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-18,Medium,Medium,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-19,Medium,Medium,Medium,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-20,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-21,High,High,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-22,High,High,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-23,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-24,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-25,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-26,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-27,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-28,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-29,Medium,Medium,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-09-30,Medium,Medium,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-01,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-02,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-03,High,High,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-04,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-05,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-06,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-07,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-08,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-09,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-10,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-11,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-12,Medium,High,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-13,Low,Low,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-14,High,High,Low,Low,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-15,Medium,Medium,Medium,Low,Low,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-16,Low,Low,Low,Low,Low,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-17,Low,Low,Low,Low,Low,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-18,High,High,Low,Low,Low,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
2023-10-19,High,High,Medium,High,Medium,Grassland,L,High,Steep,Medium,High,High,Low,Low,Low,Low,Low,Low
