oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7UsFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7mwFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I6W1FL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7UrFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7mvFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I6W3FL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7UtFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7myFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7D5FL;Medium;Low;Low;High;Medium;Greenland;T
DEBWL0010004I7UvFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6W5FL;Medium;Medium;High;Medium;Low;Farmland;LT
DEBWL0010004I7mzFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7D7FL;Medium;Medium;High;High;Medium;Greenland;LT
DEBWL0010004I7UuFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I6W4FL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6W7FL;Medium;High;High;High;Low;Farmland;LT
DEBWL0010004I7DAFL;Medium;Low;Medium;High;High;Greenland;L
DEBWL0010004I7UxFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7n1FL;High;Low;High;High;High;Farmland;T
DEBWL0010004I7D9FL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I7UwFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6W6FL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I84hFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7mpFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6VvFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I84gFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7moFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7CuFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I6VuFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7CyFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I84jFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7OnFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7mrFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7CxFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I6VwFL;High;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7mqFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7mtFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7D0FL;Medium;Low;Low;High;High;Greenland;T
DEBWL0010004I6VyFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7msFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6VxFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6W0FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7muFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7D1FL;Medium;Low;Low;High;High;Greenland;Unknown
DEBWL0010004I6VzFL;High;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7mhFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7UZFL;Low;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6VnFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7mgFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7UYFL;Low;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I6VpFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7miFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I84YFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I7CmFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I84bFL;Medium;High;High;High;Low;Farmland;L
DEBWL0010004I7CrFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I6VrFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6VqFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7CqFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mnFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VtFL;High;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I84aFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I84cFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6VsFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7CeFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7mYFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7UQFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I84OFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6VgFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7CdFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VfFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I6XWFL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I84MFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7UPFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6XbFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7CgFL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I7UTFL;Medium;Medium;High;High;Medium;Greenland;LT
DEBWL0010004I84QFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6ViFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7mZFL;High;High;High;High;High;Greenland;T
DEBWL0010004I84PFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6VhFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6VkFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7UVFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I84SFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7CkFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7UUFL;Low;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I84RFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7mfFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7UXFL;Low;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I7meFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7CjFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7EfFL;Medium;Medium;High;Low;Low;Farmland;Unknown
DEBWL0010004I7dgFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6XVFL;Low;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7WSFL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I7EeFL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I6NaFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I6XYFL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I7EhFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I7WWFL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7EgFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I7WVFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I6XaFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7EjFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I86aFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7WYFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I6XZFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I7EiFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7WXFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I7EkFL;Medium;Medium;High;Low;Low;Farmland;L
DEBWL0010004I86bFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7ElFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I86dFL;Medium;Low;Low;High;High;Greenland;T
DEBWL0010004I7WaFL;Medium;High;High;High;Low;Farmland;Unknown
DEBWL0010004I6XcFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7DWFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7WZFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7EXFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7WKFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6XMFL;Low;Low;Medium;Medium;Medium;Greenland;T
DEBWL0010004I7oWFL;Medium;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I86MFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7WJFL;Low;Low;Medium;High;High;Farmland;Unknown
DEBWL0010004I6XQFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I86PFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7EZFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7oYFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I7WMFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I7oXFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6XTFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6XPFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I6XSFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7EbFL;Medium;High;High;High;Low;Greenland;L
DEBWL0010004I7WOFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I6XRFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I86GFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7oZFL;Medium;High;Medium;High;Low;Farmland;Unknown
DEBWL0010004I7EaFL;Medium;High;High;High;Low;Greenland;L
DEBWL0010004I7WNFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I6XUFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7EdFL;Medium;Medium;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7EcFL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I7oPFL;Medium;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I86FFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6XFFL;Low;Low;Medium;Medium;Medium;Greenland;T
DEBWL0010004I7oOFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I7WCFL;Low;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I6XGFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6XEFL;Low;Low;High;High;Medium;Farmland;T
DEBWL0010004I7EOFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I86HFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7WFFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7oRFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6XHFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7ERFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7oQFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7WHFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I86JFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7oTFL;Medium;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I6XJFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7ETFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7WGFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I86IFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7EVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7oSFL;Medium;Low;High;High;Low;Farmland;L
DEBWL0010004I6XIFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6X7FL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I6XLFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7oVFL;Medium;Low;High;High;Low;Farmland;L
DEBWL0010004I86LFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I7WIFL;Low;Low;Medium;High;High;Farmland;Unknown
DEBWL0010004I6XKFL;Low;Low;Medium;High;Medium;Farmland;T
DEBWL0010004I7oUFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I86uFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7EUFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I867FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7EHFL;Medium;High;High;Low;Low;Greenland;L
DEBWL0010004I7W5FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I866FL;Medium;Medium;Low;High;High;Greenland;L
DEBWL0010004I7EGFL;Medium;Medium;High;Medium;Low;Greenland;L
DEBWL0010004I7W4FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6XAFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7W7FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I869FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6X9FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I868FL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010004I7EIFL;Medium;Medium;High;Low;Low;Farmland;L
DEBWL0010004I7W6FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I6XCFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7W9FL;High;High;High;High;Low;Greenland;Unknown
DEBWL0010004I86BFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7ELFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7ENFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6XBFL;Low;Low;High;High;Medium;Farmland;T
DEBWL0010004I7W8FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I86AFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I86DFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6XDFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7WAFL;Low;Low;Medium;High;Medium;Farmland;T
DEBWL0010004I86CFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7EMFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6X0FL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7E8FL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I85zFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7o4FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7VwFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6WzFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7E7FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I85xFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7VyFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I6X1FL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7E9FL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I860FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7uAFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7o5FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7VxFL;High;High;High;High;High;Farmland;LT
DEBWL0010004I7W0FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6X4FL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I863FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7ECFL;Medium;Low;High;High;Low;Farmland;Unknown
DEBWL0010004I6X3FL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I862FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7EAFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I865FL;Low;Medium;Medium;High;High;Greenland;L
DEBWL0010004I7FGFL;Low;Medium;Medium;High;High;Greenland;Unknown
DEBWL0010004I7EFFL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I7W3FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6X5FL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I864FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7EDFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7nwFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6WsFL;High;Medium;High;High;Medium;Farmland;T
DEBWL0010004I7nvFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7DyFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I85oFL;Medium;Medium;High;Low;Low;Farmland;L
DEBWL0010004I85rFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7E0FL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I6WuFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6WtFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7DzFL;Medium;Medium;Medium;High;High;Greenland;L
DEBWL0010004I85qFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7o0FL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7E2FL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I85tFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6WwFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7VsFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I7E1FL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I6WvFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6WyFL;High;High;High;High;Low;Farmland;Unknown
DEBWL0010004I7E5FL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I85wFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7E3FL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I7VtFL;High;High;High;Medium;High;Farmland;Unknown
DEBWL0010004I6WxFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7DrFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7OOFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I85iFL;Medium;High;High;High;Low;Greenland;L
DEBWL0010004I7VhFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I6WlFL;High;Low;High;High;Medium;Farmland;T
DEBWL0010004I7nnFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7DqFL;Medium;Low;Medium;High;High;Farmland;L
DEBWL0010004I85hFL;Medium;High;High;High;Low;Greenland;L
DEBWL0010004I7VgFL;Low;High;High;High;Low;Greenland;T
DEBWL0010004I6WkFL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7nmFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I85kFL;Medium;Medium;High;Low;Low;Farmland;Unknown
DEBWL0010004I7VjFL;Low;Low;High;High;Low;Greenland;Unknown
DEBWL0010004I6WnFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7npFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I85jFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7ViFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6WmFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7noFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I85mFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6WpFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7VkFL;Low;Low;High;High;Low;Greenland;Unknown
DEBWL0010004I7nsFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I85lFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I6WoFL;High;Low;High;High;Medium;Farmland;T
DEBWL0010004I7nqFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7nuFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7DxFL;Medium;Medium;Medium;High;High;Greenland;L
DEBWL0010004I6WrFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I85nFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7VmFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7DwFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I6WqFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7ntFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7VlFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7VZFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I6WdFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I7DhFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I7nfFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I7VYFL;Low;High;Low;High;High;Farmland;T
DEBWL0010004I6WcFL;High;Low;High;High;Medium;Farmland;T
DEBWL0010004I7neFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7VbFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I6WfFL;High;Low;High;High;Medium;Farmland;T
DEBWL0010004I85cFL;Medium;Medium;Medium;High;High;Farmland;Unknown
DEBWL0010004I7nhFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I7DjFL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I87hFL;Low;Medium;Low;Low;Medium;Greenland;T
DEBWL0010004I7VaFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6WeFL;High;High;High;Medium;Low;Farmland;LT
DEBWL0010004I85bFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7ngFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7pWFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7VdFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I6WhFL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7njFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6TYFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I85eFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7VcFL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010004I6WgFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tNFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7niFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I85dFL;Medium;Low;High;High;High;Greenland;L
DEBWL0010004I7DoFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I85gFL;Medium;Medium;High;High;Low;Greenland;L
DEBWL0010004I7VfFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7nlFL;High;Low;High;High;High;Farmland;T
DEBWL0010004I6WjFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7qLFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7VeFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7DmFL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I7nkFL;High;High;High;High;High;Greenland;T
DEBWL0010004I85fFL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I6WiFL;High;Medium;High;High;Medium;Farmland;T
DEBWL0010004I7pmFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I87aFL;Medium;High;Low;Low;Medium;Greenland;T
DEBWL0010004I6YWFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7FhFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7plFL;Medium;Low;High;High;Low;Farmland;LT
DEBWL0010004I6YVFL;Low;Low;Low;High;High;Greenland;Unknown
DEBWL0010004I7XYFL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7XcFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I6YYFL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I87cFL;Low;Medium;Low;Low;Medium;Greenland;T
DEBWL0010004I7XaFL;Medium;Medium;High;Medium;High;Farmland;T
DEBWL0010004I6YXFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7FiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I87fFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010004I7FlFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7XeFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7ppFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6YaFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7XdFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7poFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I7FnFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7XhFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7prFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I87gFL;Low;High;Low;Low;Low;Greenland;T
DEBWL0010004I7pqFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6YbFL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I7XgFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I87SFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I7FZFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7W1FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6YNFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7peFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7XQFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I87RFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I6YMFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I7pdFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I87UFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I705FL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7XSFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7pgFL;Medium;Medium;High;High;Low;Farmland;Unknown
