oid;FLOOD
DEBWL0010004I7OzFL;0.59747158825
DEBWL0010004I6QCFL;0.7187273775
DEBWL0010004I777FL;0.581448474625
DEBWL0010004I7yLFL;0.7252386287500001
DEBWL0010004I76uFL;0.7566086293750001
DEBWL0010004I7OhFL;0.59747158825
DEBWL0010004I7yKFL;0.58626645
DEBWL0010004I7gSFL;0.595342104
DEBWL0010004I6PxFL;0.594820621875
DEBWL0010004I76tFL;0.7017540968750001
DEBWL0010004I7OdFL;0.7039512425000001
DEBWL0010004I6Q0FL;0.5946671649999999
DEBWL0010004I7gVFL;0.58626645
DEBWL0010004I7yNFL;0.58626645
DEBWL0010004I7aUFL;0.5793245708333333
DEBWL0010004I76wFL;0.5971103131250001
DEBWL0010004I7bYFL;0.58822254475
DEBWL0010004I6PzFL;0.594820621875
DEBWL0010004I76vFL;0.7042731416666668
DEBWL0010004I76yFL;0.7042731416666668
DEBWL0010004I7OoFL;0.59747158825
DEBWL0010004I6Q1FL;0.58822254475
DEBWL0010004I7yOFL;0.6046849083333333
DEBWL0010004I7XxFL;0.5793245708333333
DEBWL0010004I76xFL;0.7017540968750001
DEBWL0010004I7OmFL;0.595342104
DEBWL0010004I7OrFL;0.58626645
DEBWL0010004I7yQFL;0.58626645
DEBWL0010004I770FL;0.7170437487500001
DEBWL0010004I6Q3FL;0.58822254475
DEBWL0010004I7gaFL;0.58626645
DEBWL0010004I7yPFL;0.7371473625
DEBWL0010004I76zFL;0.59747158825
DEBWL0010004I76mFL;0.719218263125
DEBWL0010004I7OVFL;0.594820621875
DEBWL0010004I7yCFL;0.5741614800000001
DEBWL0010004I76lFL;0.604326123125
DEBWL0010004I7OUFL;0.58822254475
DEBWL0010004I7yFFL;0.6046849083333333
DEBWL0010004I76oFL;0.5841583587500001
DEBWL0010004I7OXFL;0.581448474625
DEBWL0010004I76nFL;0.7187273775
DEBWL0010004I7OWFL;0.58822254475
DEBWL0010004I7yEFL;0.58626645
DEBWL0010004I7yHFL;0.58626645
DEBWL0010004I7gPFL;0.595342104
DEBWL0010004I76qFL;0.7042731416666668
DEBWL0010004I7OZFL;0.581448474625
DEBWL0010004I7gOFL;0.58626645
DEBWL0010004I6PsFL;0.58626645
DEBWL0010004I76pFL;0.719218263125
DEBWL0010004I7OYFL;0.581448474625
DEBWL0010004I7gRFL;0.58626645
DEBWL0010004I7yJFL;0.6520490943
DEBWL0010004I76sFL;0.7039512425000001
DEBWL0010004I76rFL;0.719218263125
DEBWL0010004I76eFL;0.719218263125
DEBWL0010004I7OMFL;0.58626645
DEBWL0010004I7y0FL;0.7524856074999999
DEBWL0010004I7OPFL;0.58626645
DEBWL0010004I6PiFL;0.58626645
DEBWL0010004I7y2FL;0.5719071285
DEBWL0010004I7ONFL;0.58822254475
DEBWL0010004I76fFL;0.604326123125
DEBWL0010004I7y5FL;0.58145930275
DEBWL0010004I7gFFL;0.595342104
DEBWL0010004I76iFL;0.7566086293750001
DEBWL0010004I7ORFL;0.58822254475
DEBWL0010004I6PlFL;0.58626645
DEBWL0010004I76hFL;0.7187273775
DEBWL0010004I7OQFL;0.594820621875
DEBWL0010004I7y4FL;0.5727308666666667
DEBWL0010004I7gIFL;0.595342104
DEBWL001000haau5FL;0.7604999866250001
DEBWL0010004I7OTFL;0.594820621875
DEBWL0010004I7y7FL;0.6432223975
DEBWL0010004I76jFL;0.719218263125
DEBWL0010004I6PmFL;0.58626645
DEBWL0010004I7OSFL;0.58822254475
DEBWL0010004I7OFFL;0.59747158825
DEBWL0010004I76WFL;0.581448474625
DEBWL0010004I7fzFL;0.5464787304250001
DEBWL0010004I76VFL;0.5715695862500001
DEBWL0010004I76YFL;0.6361668137500001
DEBWL0010004I7g2FL;0.686733275
DEBWL0010004I7OGFL;0.59747158825
DEBWL0010004I76XFL;0.6850852390625001
DEBWL0010004I7OJFL;0.5793245708333333
DEBWL0010004I76aFL;0.7566086293750001
DEBWL0010004I76cFL;0.719218263125
DEBWL0010004I76ZFL;0.59429740725
DEBWL0010004I7OIFL;0.58626645
DEBWL0010004I7OLFL;0.5793245708333333
DEBWL0010004I7OKFL;0.58822254475
DEBWL0010004I76bFL;0.7039512425000001
DEBWL0010004I6PdFL;0.58626645
DEBWL0010004I7fsFL;0.59747158825
DEBWL0010004I76OFL;0.5904230229166667
DEBWL0010004I6PPFL;0.7172450281250001
DEBWL0010004I76NFL;0.5715695862500001
DEBWL0010004I7fuFL;0.59747158825
DEBWL0010004I76QFL;0.581448474625
DEBWL0010004I6PRFL;0.7172450281250001
DEBWL0010004I7ftFL;0.5464787304250001
DEBWL0010004I8aEFL;0.5852475916666666
DEBWL0010004I76PFL;0.581448474625
DEBWL0010004I7fwFL;0.59747158825
DEBWL0010004I7S9FL;0.59429740725
DEBWL0010004I7OBFL;0.59747158825
DEBWL0010004I6PUFL;0.58822254475
DEBWL0010004I76SFL;0.581448474625
DEBWL001000hSnDOFL;0.659806753375
DEBWL0010004I6PTFL;0.58626645
DEBWL0010004I7fvFL;0.5845076195625
DEBWL0010004I7fyFL;0.59747158825
DEBWL0010004I76UFL;0.581448474625
DEBWL0010004I7fxFL;0.59747158825
DEBWL0010004I6PVFL;0.595342104
DEBWL0010004I76TFL;0.581448474625
DEBWL0010004I6PIFL;0.594820621875
DEBWL0010004I7ffFL;0.7371473625
DEBWL0010004I6PHFL;0.58626645
DEBWL0010004I76FFL;0.7042731416666668
DEBWL0010004I6PKFL;0.58626645
DEBWL0010004I76IFL;0.7566086293750001
DEBWL0010004I75JFL;0.686733275
DEBWL0010004I7fgFL;0.7614708004999999
DEBWL0010004I76HFL;0.7566086293750001
DEBWL0010004I76KFL;0.7017540968750001
DEBWL0010004I6PLFL;0.58822254475
DEBWL0010004I7fjFL;0.77749168725
DEBWL0010004I6POFL;0.58822254475
DEBWL0010004I7fqFL;0.5464787304250001
DEBWL0010004I76MFL;0.7566086293750001
DEBWL0010004I7fpFL;0.77749168725
DEBWL0010004I6PNFL;0.58626645
DEBWL0010004I7GtFL;0.5689601905
DEBWL0010004I7qlFL;0.5793245708333333
DEBWL0010004I7qkFL;0.58822254475
DEBWL0010004I6ZeFL;0.7196528333333334
DEBWL0010004I7YdFL;0.5904230229166667
DEBWL0010004I7GsFL;0.5689601905
DEBWL0010004I7qoFL;0.58822254475
DEBWL0010004I7GwFL;0.7167541425
DEBWL0010004I6ZgFL;0.75886548625
DEBWL0010004I7qmFL;0.75979465121875
DEBWL0010004I7GuFL;0.5689601905
DEBWL0010004I6ZfFL;0.7039512425000001
DEBWL0010004I7YeFL;0.7604999866250001
DEBWL0010004I7GyFL;0.7524856074999999
DEBWL0010004I6ZiFL;0.7196528333333334
DEBWL0010004I7YhFL;0.7039512425000001
DEBWL0010004I7qpFL;0.58822254475
DEBWL0010004I7GxFL;0.5689601905
DEBWL0010004I7mBFL;0.59747158825
DEBWL0010004I7H0FL;0.614389682725
DEBWL0010004I7qsFL;0.604365535
DEBWL0010004I7YjFL;0.7024305703125
DEBWL0010004I6ZkFL;0.77749168725
DEBWL0010004I7GzFL;0.7167541425
DEBWL0010004I7qrFL;0.595342104
DEBWL0010004I7YiFL;0.59816330875
DEBWL0010004I6ZjFL;0.5845076195625
DEBWL0010004I7GlFL;0.5653687177
DEBWL0010004I7YWFL;0.597999418125
DEBWL0010004I7qdFL;0.686733275
DEBWL0010004I7mCFL;0.59747158825
DEBWL0010004I88XFL;0.7190854335000001
DEBWL0010004I7GBFL;0.5689601905
DEBWL0010004I7GjFL;0.5464787304250001
DEBWL0010004I7YVFL;0.59747158825
DEBWL0010004I6ZWFL;0.7039512425000001
DEBWL0010004I88WFL;0.6706291208333334
DEBWL0010004I6ZZFL;0.75886548625
DEBWL0010004I7qfFL;0.7614708004999999
DEBWL0010004I7YYFL;0.7046309000000001
DEBWL0010004I88ZFL;0.5913422679375
DEBWL0010004I6ZYFL;0.5464787304250001
DEBWL0010004I7GmFL;0.5464787304250001
DEBWL0010004I7qeFL;0.7415942601875001
DEBWL0010004I7YXFL;0.597999418125
DEBWL0010004I7rBFL;0.6605807753
DEBWL0010004I7qhFL;0.58822254475
DEBWL0010004I6ZbFL;0.7039512425000001
DEBWL0010004I7GpFL;0.5464787304250001
DEBWL0010004I88cFL;0.595342104
DEBWL0010004I7qgFL;0.58822254475
DEBWL0010004I6ZaFL;0.75886548625
DEBWL0010004I7GoFL;0.5653687177
DEBWL0010004I88aFL;0.7478655839583334
DEBWL0010004I7YcFL;0.7362095375
DEBWL0010004I7qjFL;0.7415942601875001
DEBWL0010004I7GrFL;0.5464787304250001
DEBWL0010004I7YbFL;0.59747158825
DEBWL0010004I7qiFL;0.58822254475
DEBWL0010004I6ZcFL;0.75886548625
DEBWL0010004I7GqFL;0.5437577043999999
DEBWL0010004I7YOFL;0.6039576181749999
DEBWL0010004I6ZNFL;0.7372610622500001
DEBWL0010004I7GcFL;0.7425369805625001
DEBWL0010004I88OFL;0.5464787304250001
DEBWL0010004I6ZMFL;0.7372610622500001
DEBWL0010004I7YNFL;0.58626645
DEBWL0010004I88NFL;0.6046849083333333
DEBWL0010004I6ZQFL;0.7372610622500001
DEBWL0010004I7YQFL;0.5845076195625
DEBWL0010004I7qWFL;0.58626645
DEBWL0010004I7YPFL;0.5973765604166668
DEBWL0010004I6ZPFL;0.77749168725
DEBWL0010004I7GdFL;0.70379489775
DEBWL0010004I88TFL;0.7349203267500001
DEBWL0010004I6ZRFL;0.77749168725
DEBWL0010004I7GfFL;0.5464787304250001
DEBWL0010004I7qXFL;0.6076299350000001
DEBWL0010004I7qVFL;0.58822254475
DEBWL0010004I88PFL;0.598170555375
DEBWL0010004I6ZSFL;0.686733275
DEBWL0010004I7GgFL;0.5437577043999999
DEBWL0010004I7YSFL;0.58626645
DEBWL0010004I6ZVFL;0.7025931041666668
DEBWL0010004I7GiFL;0.5653687177
DEBWL0010004I7qbFL;0.7387452065625001
DEBWL0010004I7YUFL;0.59747158825
DEBWL0010004I6ZUFL;0.7372610622500001
DEBWL0010004I7GhFL;0.7524856074999999
DEBWL0010004I7qaFL;0.7345617200000001
DEBWL0010004I7YTFL;0.59747158825
DEBWL0010004I6ZCFL;0.71908383975
DEBWL0010004I7YGFL;0.7046309000000001
DEBWL0010004I7qNFL;0.6137941612625
DEBWL0010004I6ZBFL;0.7372610622500001
DEBWL0010004I7q6FL;0.7566086293750001
DEBWL0010004I7YFFL;0.6039576181749999
DEBWL0010004I7qMFL;0.58626645
DEBWL0010004I7YIFL;0.595342104
DEBWL0010004I7qPFL;0.58626645
DEBWL0010004I88HFL;0.5464787304250001
DEBWL0010004I6ZDFL;0.7025931041666668
DEBWL0010004I7qOFL;0.6076299350000001
DEBWL0010004I6ZIFL;0.6872030215625001
DEBWL0010004I88KFL;0.6430868040000001
DEBWL0010004I6ZGFL;0.720993205375
DEBWL0010004I7qQFL;0.6076299350000001
DEBWL0010004I7GZFL;0.61105426375
DEBWL0010004I6ZLFL;0.6656297204999999
DEBWL0010004I7qTFL;0.58626645
DEBWL0010004I7YMFL;0.6041496458333333
DEBWL0010004I88MFL;0.592277409
DEBWL0010004I6ZJFL;0.7372610622500001
DEBWL0010004I7qSFL;0.58822254475
DEBWL0010004I88LFL;0.6046849083333333
DEBWL0010004I887FL;0.75979465121875
DEBWL0010004I6Z1FL;0.7604999866250001
DEBWL0010004I7GGFL;0.5437577043999999
DEBWL0010004I7qGFL;0.5845182211250001
DEBWL0010004I7Y8FL;0.581448474625
DEBWL0010004I886FL;0.5841583587500001
DEBWL0010004I6Z0FL;0.71908383975
DEBWL0010004I7GFFL;0.7524856074999999
DEBWL0010004I7qFFL;0.58822254475
DEBWL0010004I889FL;0.58822254475
DEBWL0010004I7qIFL;0.58822254475
DEBWL0010004I7GIFL;0.5517305491666668
DEBWL0010004I888FL;0.58822254475
DEBWL0010004I6Z2FL;0.7604999866250001
DEBWL0010004I88BFL;0.5845182211250001
DEBWL0010004I7YCFL;0.595342104
DEBWL0010004I7GKFL;0.5517305491666668
DEBWL0010004I7qJFL;0.6046849083333333
DEBWL0010004I6Z4FL;0.7025931041666668
DEBWL0010004I7GMFL;0.5464787304250001
DEBWL0010004I88DFL;0.58145930275
DEBWL0010004I7YEFL;0.58626645
DEBWL0010004I6Z8FL;0.75886548625
DEBWL0010004I7GLFL;0.5464787304250001
DEBWL0010004I88CFL;0.7524856074999999
DEBWL0010004I7YDFL;0.6998053203125001
DEBWL0010004I6Z6FL;0.7604999866250001
DEBWL0010004I7q8FL;0.686733275
DEBWL0010004I87zFL;0.7512973468749999
DEBWL0010004I6YuFL;0.75886548625
DEBWL0010004I7q7FL;0.6898151019
DEBWL0010004I6YtFL;0.7604999866250001
DEBWL0010004I7XzFL;0.5464787304250001
DEBWL0010004I7G5FL;0.5845076195625
DEBWL0010004I87yFL;0.686733275
DEBWL0010004I7qAFL;0.5845182211250001
DEBWL0010004I6YvFL;0.736666504
DEBWL0010004I7Y2FL;0.7019695666666668
DEBWL0010004I7G9FL;0.5517305491666668
DEBWL0010004I7q9FL;0.7566086293750001
DEBWL0010004I880FL;0.581448474625
DEBWL0010004I7G8FL;0.728831335
DEBWL0010004I7qCFL;0.58822254475
DEBWL0010004I6YxFL;0.7604999866250001
DEBWL0010004I7GCFL;0.7524856074999999
DEBWL0010004I883FL;0.5904230229166667
DEBWL0010004I7GAFL;0.7524856074999999
DEBWL0010004I7Y3FL;0.6233530641666667
DEBWL0010004I6YwFL;0.7025931041666668
DEBWL0010004I6YzFL;0.7604999866250001
DEBWL0010004I7GEFL;0.7524856074999999
DEBWL0010004I885FL;0.5868471571875
DEBWL0010004I7qEFL;0.6605807753
DEBWL0010004I7Y6FL;0.7526268916666667
DEBWL0010004I7qDFL;0.5904331791666667
DEBWL0010004I6YyFL;0.77749168725
DEBWL0010004I7GDFL;0.5464787304250001
DEBWL0010004I6YmFL;0.71908383975
DEBWL0010004I7XrFL;0.5841583587500001
DEBWL0010004I7q0FL;0.6898151019
DEBWL0010004I7XqFL;0.5845076195625
DEBWL0010004I7pzFL;0.67062469375
DEBWL0010004I6YoFL;0.71908383975
DEBWL0010004I7G0FL;0.5464787304250001
DEBWL0010004I7q2FL;0.7345617200000001
DEBWL0010004I7XsFL;0.7039512425000001
DEBWL0010004I7FzFL;0.71908383975
DEBWL0010004I7q1FL;0.686733275
DEBWL0010004I6YqFL;0.7025931041666668
DEBWL0010004I7q5FL;0.7345617200000001
DEBWL0010004I7q4FL;0.686733275
DEBWL0010004I7G2FL;0.5517305491666668
DEBWL0010004I87uFL;0.595342104
DEBWL0010004I6YpFL;0.75886548625
DEBWL0010004I7XuFL;0.67062469375
DEBWL0010004I7q3FL;0.7566086293750001
DEBWL0010004I6YsFL;0.75886548625
DEBWL0010004I7G4FL;0.5517305491666668
DEBWL0010004I87wFL;0.686733275
DEBWL001000g8tHuFL;0.6036127583333334
DEBWL0010004I6YrFL;0.736666504
DEBWL0010004I87vFL;0.6430868040000001
DEBWL0010004I7XjFL;0.7042731416666668
DEBWL0010004I7ptFL;0.6898151019
DEBWL0010004I6YeFL;0.59747158825
DEBWL0010004I7FpFL;0.5845076195625
DEBWL0010004I7XiFL;0.7566086293750001
DEBWL0010004I87iFL;0.6139481666666667
DEBWL0010004I6YdFL;0.718853275
DEBWL0010004I7psFL;0.67062469375
DEBWL0010004I6YgFL;0.59747158825
DEBWL0010004I7FsFL;0.7604999866250001
DEBWL0010004I7pvFL;0.67062469375
DEBWL0010004I7XkFL;0.7799270888125
DEBWL0010004I7puFL;0.67062469375
DEBWL0010004I87kFL;0.58626645
DEBWL0010004I6YfFL;0.7532180885
DEBWL0010004I7FuFL;0.5517305491666668
DEBWL0010004I7pxFL;0.67062469375
DEBWL0010004I7FwFL;0.6674796681
DEBWL0010004I6YkFL;0.71908383975
DEBWL0010004I7pwFL;0.6898151019
DEBWL0010004I6YhFL;0.7039512425000001
DEBWL0010004I7pyFL;0.7425369805625001
DEBWL0010004I6YjFL;0.7526268916666667
DEBWL0010004I87nFL;0.5946671649999999
DEBWL0010004I7XoFL;0.5845076195625
DEBWL0010004I6JtFL;0.5727308666666667
DEBWL0010004I7roFL;0.607908673725
DEBWL0010004I7I2FL;0.6160859666666667
DEBWL0010004I7ZfFL;0.58145930275
DEBWL0010004I89qFL;0.5464787304250001
DEBWL0010004I70iFL;0.581448474625
DEBWL0010004I6JsFL;0.7024305703125
DEBWL0010004I7pnFL;0.7167541425
DEBWL0010004I7rmFL;0.59263777125
DEBWL0010004I89pFL;0.5464787304250001
DEBWL0010004I6JvFL;0.59747158825
DEBWL0010004I89tFL;0.5904230229166667
DEBWL0010004I7I4FL;0.71480598125
DEBWL0010004I70kFL;0.581448474625
DEBWL0010004I7ZhFL;0.6709407705
DEBWL0010004I7rpFL;0.6076299350000001
DEBWL0010004I7I3FL;0.77080579125
DEBWL0010004I70jFL;0.5904230229166667
DEBWL0010004I7ZgFL;0.6036127583333334
DEBWL0010004I7ZkFL;0.5913422679375
DEBWL0010004I7rsFL;0.7426526816000001
DEBWL0010004I7I6FL;0.7546923219999999
DEBWL0010004I89uFL;0.70379489775
DEBWL0010004I6JwFL;0.5727308666666667
DEBWL0010004I7rrFL;0.607908673725
DEBWL0010004I7I5FL;0.77080579125
DEBWL0010004I70lFL;0.5904230229166667
DEBWL0010004I7ZiFL;0.58626645
DEBWL0010004I6JzFL;0.7024305703125
DEBWL0010004I7I8FL;0.7772041683125
DEBWL0010004I89xFL;0.70379489775
DEBWL0010004I7ZnFL;0.5913422679375
DEBWL0010004I6JyFL;0.59747158825
DEBWL0010004I7rtFL;0.58626645
DEBWL0010004I7I7FL;0.7546923219999999
DEBWL0010004I89vFL;0.70379489775
DEBWL0010004I6JlFL;0.59747158825
DEBWL0010004I70bFL;0.5605439833333333
DEBWL0010004I7reFL;0.6096725666666667
DEBWL001000giuTwFL;0.61105426375
DEBWL0010004I70aFL;0.59747158825
DEBWL0010004I6JnFL;0.59852555175
DEBWL0010004I70cFL;0.6036127583333334
DEBWL0010004I7rgFL;0.6076299350000001
DEBWL0010004I6JmFL;0.7319307400000001
DEBWL0010004I7rfFL;0.58626645
DEBWL0010004I7ZcFL;0.5973765604166668
DEBWL0010004I70eFL;0.5904230229166667
DEBWL0010004I7ZbFL;0.5913422679375
DEBWL0010004I70dFL;0.581448474625
DEBWL0010004I89kFL;0.77080579125
DEBWL0010004I7rhFL;0.58626645
DEBWL0010004I7I1FL;0.7526268916666667
DEBWL0010004I7ZdFL;0.59747158825
DEBWL0010004I6JrFL;0.6036127583333334
DEBWL0010004I70gFL;0.5904230229166667
DEBWL0010004I7rkFL;0.58626645
DEBWL0010004I7I0FL;0.7772041683125
DEBWL0010004I6JqFL;0.7024305703125
DEBWL0010004I70fFL;0.581448474625
DEBWL0010004I70TFL;0.7046309000000001
DEBWL0010004I89ZFL;0.5793245708333333
DEBWL0010004I6JfFL;0.7319307400000001
DEBWL0010004I7HmFL;0.77566824475
DEBWL0010004I70VFL;0.7039512425000001
DEBWL001000giuQiFL;0.6157299488125
DEBWL0010004I7rZFL;0.58626645
DEBWL0010004I70UFL;0.7042731416666668
DEBWL0010004I6JhFL;0.7039512425000001
DEBWL001000giuSLFL;0.7207617865625
DEBWL0010004I70XFL;0.686733275
DEBWL0010004I7rbFL;0.58626645
DEBWL0010004I7ZTFL;0.6039576181749999
DEBWL0010004I6JgFL;0.7039512425000001
DEBWL0010004I7raFL;0.650212425
DEBWL001000giuQjFL;0.6157299488125
DEBWL0010004I70WFL;0.5971103131250001
DEBWL0010004I70ZFL;0.686733275
DEBWL0010004I6JjFL;0.7039512425000001
DEBWL0010004I7rdFL;0.58626645
DEBWL0010004I70YFL;0.7042731416666668
DEBWL0010004I7rcFL;0.58626645
DEBWL001000giuT3FL;0.7546923219999999
DEBWL0010004I6JiFL;0.59747158825
DEBWL0010004I70LFL;0.7046309000000001
DEBWL0010004I7ZHFL;0.720993205375
DEBWL0010004I89QFL;0.7372610622500001
DEBWL0010004I6JUFL;0.59852555175
DEBWL0010004I7ZJFL;0.594820621875
DEBWL0010004I7ZGFL;0.7604999866250001
DEBWL0010004I6JTFL;0.7039512425000001
DEBWL0010004I6JWFL;0.59852555175
DEBWL0010004I70MFL;0.59852555175
DEBWL0010004I7ZIFL;0.5845076195625
DEBWL0010004I6JYFL;0.7319307400000001
DEBWL0010004I7rRFL;0.6076299350000001
DEBWL0010004I6JVFL;0.59429740725
DEBWL0010004I70PFL;0.6994665281250001
DEBWL0010004I7ZLFL;0.58145930275
DEBWL0010004I70OFL;0.7046309000000001
DEBWL0010004I7ZKFL;0.7566086293750001
DEBWL0010004I6JXFL;0.5949080725
DEBWL0010004I89XFL;0.5913422679375
DEBWL0010004I6JbFL;0.7001390859375001
DEBWL0010004I7rWFL;0.5946671649999999
DEBWL0010004I7ZMFL;0.58626645
DEBWL0010004I89WFL;0.59747158825
DEBWL0010004I89JFL;0.7604999866250001
DEBWL0010004I7Z9FL;0.59852555175
DEBWL0010004I89HFL;0.77749168725
DEBWL0010004I7HUFL;0.7546923219999999
DEBWL0010004I7rIFL;0.58626645
DEBWL0010004I6JLFL;0.5904331791666667
DEBWL0010004I89FFL;0.77749168725
DEBWL0010004I7HTFL;0.77080579125
DEBWL0010004I7rHFL;0.7426526816000001
DEBWL0010004I7HWFL;0.7385087145625001
DEBWL0010004I6JOFL;0.7031065125
DEBWL0010004I70EFL;0.7046309000000001
DEBWL0010004I7rKFL;0.6076299350000001
DEBWL0010004I7ZAFL;0.58822254475
DEBWL0010004I89IFL;0.7526268916666667
DEBWL0010004I7HVFL;0.7546923219999999
DEBWL0010004I6JNFL;0.59429740725
DEBWL0010004I7ZDFL;0.7172450281250001
DEBWL0010004I7HXFL;0.7526268916666667
DEBWL0010004I6JPFL;0.6046849083333333
DEBWL0010004I7ZCFL;0.5857579375
DEBWL0010004I7rLFL;0.58626645
DEBWL0010004I7ZFFL;0.581448474625
DEBWL0010004I70JFL;0.7046309000000001
DEBWL0010004I6JRFL;0.60095945875
DEBWL0010004I7HZFL;0.61105426375
DEBWL0010004I7rNFL;0.58626645
DEBWL0010004I7ZEFL;0.595342104
DEBWL0010004I6JQFL;0.6046849083333333
DEBWL0010004I7HYFL;0.6157299488125
DEBWL0010004I7Z1FL;0.59747158825
DEBWL0010004I702FL;0.6560310979999999
DEBWL0010004I7HLFL;0.7772041683125
DEBWL0010004I6JCFL;0.5727308666666667
DEBWL0010004I7r9FL;0.58626645
DEBWL0010004I704FL;0.5904230229166667
DEBWL0010004I7rCFL;0.58626645
DEBWL0010004I703FL;0.59747158825
DEBWL0010004I6JEFL;0.7024305703125
DEBWL0010004I7Z5FL;0.5845076195625
DEBWL0010004I7rFFL;0.58626645
DEBWL0010004I89CFL;0.5911159784375001
DEBWL0010004I6JHFL;0.6873872708333333
DEBWL0010004I707FL;0.5605439833333333
DEBWL0010004I7Z4FL;0.59747158825
DEBWL0010004I7rEFL;0.7426526816000001
DEBWL0010004I89BFL;0.70693757159375
DEBWL0010004I7Z7FL;0.595342104
DEBWL0010004I7HSFL;0.7207617865625
DEBWL0010004I89EFL;0.67062469375
DEBWL0010004I6JIFL;0.5727308666666667
DEBWL0010004I709FL;0.5904230229166667
DEBWL0010004I89DFL;0.5911159784375001
DEBWL0010004I7YtFL;0.581448474625
DEBWL0010004I7XyFL;0.67062469375
DEBWL0010004I7r2FL;0.6137941612625
DEBWL0010004I6ZuFL;0.7187273775
DEBWL0010004I7YsFL;0.58145930275
DEBWL001000rEsEJFL;0.5845076195625
DEBWL0010004I7r0FL;0.6076299350000001
DEBWL0010004I6ZtFL;0.7372610622500001
DEBWL0010004I7YvFL;0.581448474625
DEBWL0010004I7HFFL;0.7772041683125
DEBWL0010004I843FL;0.5904230229166667
DEBWL0010004I6ZwFL;0.71908383975
DEBWL0010004I7r4FL;0.595342104
DEBWL0010004I891FL;0.5904331791666667
DEBWL0010004I7cHFL;0.5845076195625
DEBWL0010004I7YuFL;0.58626645
DEBWL0010004I7r3FL;0.58822254475
DEBWL0010004I6ZvFL;0.7372610622500001
DEBWL0010004I6JAFL;0.5727308666666667
DEBWL0010004I7YxFL;0.59747158825
DEBWL0010004I7HHFL;0.75886548625
DEBWL0010004I6ZyFL;0.75809097875
DEBWL0010004I7YwFL;0.5727308666666667
DEBWL0010004I7HGFL;0.7207617865625
DEBWL0010004I6ZxFL;0.71908383975
DEBWL0010004I7r5FL;0.6137941612625
DEBWL0010004I7HJFL;0.7772041683125
DEBWL0010004I7YzFL;0.5992795640625
DEBWL0010004I6JBFL;0.7024305703125
DEBWL0010004I700FL;0.71908383975
DEBWL0010004I7HIFL;0.7546923219999999
DEBWL0010004I7CSFL;0.5517305491666668
DEBWL0010004I6ZmFL;0.77749168725
DEBWL0010004I7YyFL;0.5727308666666667
DEBWL0010004I6ZzFL;0.71908383975
DEBWL0010004I7r7FL;0.6137941612625
DEBWL0010004I7H2FL;0.61105426375
DEBWL0010004I7quFL;0.6139481666666667
DEBWL0010004I7YmFL;0.6873872708333333
DEBWL0010004I85yFL;0.70379489775
DEBWL0010004I7H1FL;0.61105426375
DEBWL0010004I7qtFL;0.595342104
DEBWL0010004I7YkFL;0.59747158825
DEBWL0010004I7XNFL;0.7524856074999999
DEBWL0010004I6ZlFL;0.71908383975
DEBWL0010004I6ZoFL;0.7604999866250001
DEBWL0010004I7qvFL;0.604365535
DEBWL0010004I6ZnFL;0.7025931041666668
DEBWL0010004I7qyFL;0.6567444125
DEBWL0010004I6ZpFL;0.6560310979999999
DEBWL0010004I7YpFL;0.7319307400000001
DEBWL0010004I7qxFL;0.5845182211250001
DEBWL0010004I7qzFL;0.604365535
DEBWL0010004I7YrFL;0.5727308666666667
DEBWL0010004I7H9FL;0.77566824475
DEBWL0010004I7YqFL;0.5727308666666667
DEBWL0010004I6ZrFL;0.71908383975
DEBWL0010004I7swFL;0.595342104
DEBWL0010004I7aoFL;0.58822254475
DEBWL0010004I71kFL;0.7042731416666668
DEBWL0010004I6KtFL;0.581448474625
DEBWL0010004I8auFL;0.6850852390625001
DEBWL0010004I7J9FL;0.59747158825
DEBWL0010004I7amFL;0.595342104
DEBWL0010004I71jFL;0.5845076195625
DEBWL0010004I7J8FL;0.6036127583333334
DEBWL0010004I6KsFL;0.58145930275
DEBWL0010004I8atFL;0.6036127583333334
DEBWL0010004I71mFL;0.686733275
DEBWL0010004I8awFL;0.5904230229166667
DEBWL0010004I7atFL;0.595342104
DEBWL0010004I6KvFL;0.58145930275
DEBWL0010004I7JBFL;0.59429740725
DEBWL0010004I71lFL;0.5845076195625
DEBWL0010004I7aqFL;0.595342104
DEBWL0010004I6KuFL;0.5793245708333333
DEBWL0010004I8avFL;0.7025931041666668
DEBWL0010004I7t0FL;0.6850852390625001
DEBWL0010004I71oFL;0.5845076195625
DEBWL0010004I6KxFL;0.5857579375
DEBWL0010004I71nFL;0.686733275
DEBWL0010004I7szFL;0.6139481666666667
DEBWL0010004I7avFL;0.5793245708333333
DEBWL0010004I8axFL;0.581448474625
DEBWL0010004I6KwFL;0.6046849083333333
DEBWL0010004I6KzFL;0.6135286504166667
DEBWL0010004I7t2FL;0.67062469375
DEBWL0010004I8b0FL;0.58626645
DEBWL0010004I7axFL;0.595342104
DEBWL0010004I7t1FL;0.7387452065625001
DEBWL0010004I8azFL;0.67062469375
DEBWL0010004I71pFL;0.638627875
DEBWL0010004I7JFFL;0.59747158825
DEBWL0010004I7awFL;0.6036127583333334
DEBWL0010004I6KyFL;0.5727308666666667
DEBWL0010004I71dFL;0.7019209562500001
DEBWL0010004I6KmFL;0.5727308666666667
DEBWL0010004I7afFL;0.595342104
DEBWL0010004I7smFL;0.595342104
DEBWL0010004I71cFL;0.6036127583333334
DEBWL0010004I7aeFL;0.686733275
